T 	 100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.010101 	
T 	 600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 1100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 1600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 2100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 2600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 3100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 3600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 4100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 4600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 5100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 5600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 NaN 	 acc_0 	 0.000000 	
T 	 6600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 6100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015200 	 delta 	 0.500000 	 1.050000 	 acc_plus 	 1.000000 	 acc_minus 	 0.000000 	 acc_0 	 0.000000 	
T 	 100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.686871 	 acc_minus 	 0.675618 	 acc_0 	 0.231632 	
T 	 600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.748229 	 acc_minus 	 0.728857 	 acc_0 	 0.336110 	
T 	 1100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.703390 	 acc_minus 	 0.791667 	 acc_0 	 0.329455 	
T 	 1600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.773970 	 acc_minus 	 0.743865 	 acc_0 	 0.342859 	
T 	 2100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.859140 	 acc_minus 	 0.714825 	 acc_0 	 0.421518 	
T 	 2600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.775667 	 acc_minus 	 0.665714 	 acc_0 	 0.295566 	
T 	 3100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.708652 	 acc_minus 	 0.756190 	 acc_0 	 0.283079 	
T 	 3600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.666629 	 acc_minus 	 0.752619 	 acc_0 	 0.254437 	
T 	 4100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.838268 	 acc_minus 	 0.773357 	 acc_0 	 0.427580 	
T 	 4600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.826794 	 acc_minus 	 0.699587 	 acc_0 	 0.363242 	
T 	 5100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.713133 	 acc_minus 	 0.826333 	 acc_0 	 0.402054 	
T 	 5600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.698307 	 acc_minus 	 0.724222 	 acc_0 	 0.287486 	
T 	 6100 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.832704 	 acc_minus 	 0.669016 	 acc_0 	 0.385319 	
T 	 6600 	 theta 	 0.020000 	 p 	 0.150000 	 q 	 0.151230 	 tau 	 5.015300 	 delta 	 0.500000 	 0.900000 	 acc_plus 	 0.762911 	 acc_minus 	 0.777222 	 acc_0 	 0.331704 	
