100.000000 	 0.109890 	
200.000000 	 0.179945 	
300.000000 	 0.234890 	
400.000000 	 0.304945 	
500.000000 	 0.324176 	
600.000000 	 0.432692 	
700.000000 	 0.416209 	
800.000000 	 0.487638 	
900.000000 	 0.469780 	
1000.000000 	 0.523352 	
1100.000000 	 0.521978 	
1200.000000 	 0.596154 	
1300.000000 	 0.631868 	
1400.000000 	 0.651099 	
1500.000000 	 0.688187 	
1600.000000 	 0.706044 	
1700.000000 	 0.686813 	
1800.000000 	 0.725275 	
1900.000000 	 0.759615 	
2000.000000 	 0.778846 	
2100.000000 	 0.760989 	
2200.000000 	 0.796703 	
2300.000000 	 0.778846 	
2400.000000 	 0.815934 	
2500.000000 	 0.814561 	
2600.000000 	 0.853022 	
2700.000000 	 0.833791 	
2800.000000 	 0.853022 	
2900.000000 	 0.833791 	
3000.000000 	 0.833791 	
3100.000000 	 0.833791 	
3200.000000 	 0.833791 	
3300.000000 	 0.870879 	
3400.000000 	 0.890110 	
3500.000000 	 0.925824 	
3600.000000 	 0.925824 	
3700.000000 	 0.925824 	
3800.000000 	 0.945055 	
3900.000000 	 0.907967 	
4000.000000 	 0.927198 	
4100.000000 	 0.927198 	
4200.000000 	 0.945055 	
4300.000000 	 0.945055 	
4400.000000 	 0.945055 	
4500.000000 	 0.945055 	
4600.000000 	 0.945055 	
4700.000000 	 0.945055 	
4800.000000 	 0.945055 	
4900.000000 	 0.945055 	
5000.000000 	 0.945055 	
5100.000000 	 0.945055 	
5200.000000 	 0.945055 	
5300.000000 	 0.945055 	
5400.000000 	 0.945055 	
5500.000000 	 0.945055 	
5600.000000 	 0.945055 	
5700.000000 	 0.945055 	
5800.000000 	 0.945055 	
5900.000000 	 0.945055 	
6000.000000 	 0.945055 	
6100.000000 	 0.945055 	
6200.000000 	 0.945055 	
6300.000000 	 0.945055 	
6400.000000 	 0.945055 	
6500.000000 	 0.945055 	
6600.000000 	 0.945055 	
6700.000000 	 0.945055 	
6800.000000 	 0.945055 	
6900.000000 	 0.945055 	
7000.000000 	 0.945055 	
7100.000000 	 0.945055 	
7200.000000 	 0.945055 	
7300.000000 	 0.945055 	
7400.000000 	 0.945055 	
7500.000000 	 0.945055 	
7600.000000 	 0.945055 	
7700.000000 	 0.945055 	
7800.000000 	 0.945055 	
7900.000000 	 0.945055 	
8000.000000 	 0.945055 	
8100.000000 	 0.945055 	
8200.000000 	 0.945055 	
8300.000000 	 0.945055 	
8400.000000 	 0.945055 	
8500.000000 	 0.964286 	
8600.000000 	 0.945055 	
8700.000000 	 0.964286 	
8800.000000 	 0.964286 	
8900.000000 	 0.964286 	
9000.000000 	 0.964286 	
9100.000000 	 0.964286 	
9200.000000 	 0.964286 	
9300.000000 	 0.964286 	
9400.000000 	 0.964286 	
9500.000000 	 0.964286 	
9600.000000 	 0.964286 	
9700.000000 	 0.964286 	
9800.000000 	 0.964286 	
9900.000000 	 0.964286 	
